current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
-0.9731076326278987,-0.6702504256333929,-0.7569922465443465,3.550929227825881,1.8058334525473987,0.654255821209811,1.5338610461513924,0.10115531523483987,1.2762797166693247,5.015876836891827,-0.11940787660390625,-0.1062677730960363,0.12095168350988587,AAL,2015-12-31
-0.5437219726261155,-0.9840491752592531,-0.4508237361945597,0.49421633910786195,0.8716368336208956,-0.13241315140617502,0.39736618984171285,-0.11399846407296503,0.23758409731801103,0.5659909308224458,-0.08448201663437761,0.6047451727529517,-0.5021727060816449,AAP,2012-12-29
-0.376269050943444,-0.8157226780082111,-0.11525295293512325,0.40426925017307547,0.8072840756287503,-0.14613843436197346,0.4049080669021017,-0.13412507402717547,0.04415139466390354,0.29896688463424687,-0.08840831958180932,0.3508359805495307,-0.5063859508557695,AAP,2013-12-28
-0.4988193656206499,-1.1006633831561554,-0.8586527215390248,0.599394352288602,0.9411096315312376,-0.2110380104356653,0.1658624680903728,-0.20594675945399118,-0.07482159883542969,0.24788453449157777,-0.10655821207896574,0.4498018784242704,-0.5009102018741894,AAP,2015-01-03
-0.49569235115832105,-1.1181719624129032,-0.8680742039392593,0.1713302095748575,0.615168230931881,-0.22092043539160183,0.17474123411786155,-0.21406407499562508,-0.12911518042191808,0.013936781379323816,-0.10367168322950718,0.39370897484940187,-0.5061173514106149,AAP,2016-01-02
0.5931735593581564,1.0084687802022372,1.8588751948981872,2.2135087955032478,1.5661909023747782,0.8716264876792049,1.6667716383237665,0.8120812915121272,1.0519098832221028,3.1520990028233933,-0.0817992083495899,-0.39610518612018997,-0.3593965004593956,ABBV,2013-12-31
-0.7761247275878037,-0.8346408484396033,-0.7509633515103495,3.271944702120092,1.7659915718610901,-0.49992861433194874,-1.9286399009808264,-0.5674097410529272,-0.6298857460489029,-0.009491307075565603,-0.10499156779200162,5.320410769245944,0.08751132240907965,ABC,2013-09-30
0.3945908704660893,0.6698911602086972,0.7023471419823494,-0.33355162246279674,0.0077923389952933705,1.4676539658651142,0.5632831144005063,-0.2776199777327129,0.3038191882375025,0.1468363950151313,-0.12731116954123511,-0.9101356341117904,-0.4480241004570158,ABT,2012-12-31
0.11330350980951429,0.35285690213827936,-0.18855567682167773,-0.8512593197345235,-1.1987546460360676,0.3055078926412781,0.560657330551983,-0.10178726269713839,-0.1038903978257942,-0.37498663097297186,-0.09778575189913274,-0.6613918652362327,-0.3902404120044568,ABT,2013-12-31
-0.5006944399834647,-0.3146880207475787,-0.1434972690475605,-0.7183752063985498,-0.7916859368601694,0.18901523537152845,0.6218905604829725,-0.00774237014765249,-0.16842012399447756,-0.3587284901564869,-0.09040090978749567,-0.613287401804346,-0.38623272831788763,ABT,2014-12-31
-0.29376926608566445,-0.10888144914676444,0.16729202020600373,-0.6989935520292467,-0.7395847866264622,0.8529095772406461,0.7533564642846573,0.049763829321586024,0.5670905503348663,0.08363110705728796,-0.08966056772487385,-0.6085009206264046,-0.3928462158677651,ABT,2015-12-31
6.483698280245228,7.379852272457054,0.4514261080890735,-1.0814048186970053,-2.2010702906476673,1.1017215334221633,1.1054936363079346,0.7386704056321407,0.5429718642375414,-0.20326574550127016,-0.06087638630525736,-0.7255367783012397,-0.3951960229000281,ADI,2013-11-02
2.9345776190005033,3.330066237950614,0.6812630470413155,-1.0204955788747718,-1.8870998362868923,0.8715244376990543,1.0870086983428255,0.628436902534105,0.34716262169731976,-0.24572263515177412,-0.07824569320213655,-0.7184963167249108,-0.4228122446530725,ADI,2014-11-01
1.492947113770456,1.8357328653252307,0.6640480693344444,-1.0526528864991647,-2.04750467620332,0.764199770947452,1.1800989429721642,0.5299129611282117,0.44630979584211505,-0.22368410299468713,-0.052546763947777395,-0.6200050197969224,-0.42065501903730934,ADI,2015-10-31
3.7579610840858697,4.300922565318319,1.4246223823208843,-0.9557935821024698,-1.5960466230500072,1.0769725651941309,1.1467550875755266,0.8076135041418986,0.5795507250204023,-0.09654553565717967,-0.10661174832608976,-0.7018757768152498,-0.4033499500180714,ADI,2016-10-29
-0.11657520365164967,-0.4153984975402517,-0.2891403616753515,-0.4241569810151929,-0.16127411746269568,-0.43445040524914114,-1.8718402577320132,-0.5260846113670858,-0.522853742359139,-0.5031149183012473,-0.12842911125889497,1.548721284845999,-0.23490643922708027,ADM,2012-12-31
-0.05710674212229409,-0.2680778316016914,-0.015952819346029816,-0.5556640385116925,-0.402497458097445,-0.4359819785103476,-1.8555435441145804,-0.5171019039558468,-0.5198807890749819,-0.5294343627005162,-0.12652008846418927,1.6146663450735235,-0.16853904891226748,ADM,2013-12-31
-0.18659530388480788,-0.290975206300227,-0.1537304666526659,-0.5070614078576657,-0.3040389547226288,-0.3546140665028653,-1.7793896822737167,-0.45501927846149887,-0.22994035625844464,-0.3209964393856866,-0.11622386133247177,1.3193137682322493,-0.13366171391041598,ADM,2014-12-31
-0.23027051124674675,-0.34967114930723386,-0.013627667810993787,-0.5084441923100547,-0.30376499366753945,-0.3569995662632421,-1.7761318098426142,-0.4891516780433702,-0.3016408837943926,-0.37083224529542047,-0.12271985488260598,1.0914546909747431,-0.15683675065304223,ADM,2015-12-31
-0.46392835532046983,-0.23445250204792575,-0.7793635865266421,0.205966059501171,0.6463709464824261,-1.6074248405258509,-0.10034364275617448,0.357642546929424,-1.5774398426411493,-1.4528537594266024,-0.13075301905293626,-0.943358412366619,-0.24482946528824676,AEE,2012-12-31
-0.9163883042197,-0.7494832319871745,-0.8913783797955461,0.11353380617056436,0.5607596251820135,-0.2087055537151016,-0.08233139214451446,0.3448927548248104,-0.7563210051064354,-0.6223000147022656,-0.13091034503091065,-0.918540245373429,-0.21587101680983453,AEE,2013-12-31
-0.9568590278648503,-0.8138217368802108,-0.9112040487798916,0.18054402155681687,0.6235681657814133,0.09319251267072667,-0.05577936939327332,0.3655494533838373,-0.5782720225147289,-0.43611425509757645,-0.12892733831586167,-0.9269258930820344,-0.2045832911473535,AEE,2014-12-31
-0.8199101332202928,-0.681359002260769,-0.6381161439120415,0.23368924276884676,0.6706304432480064,0.13466443825435115,0.03469199211647069,0.3621916467489044,-0.5733969725476595,-0.4215313228135808,-0.12929693152423097,-0.9463571748670451,-0.22277506692159527,AEE,2015-12-31
-1.0247461953986825,-0.8809767679695244,-0.8121315844837714,0.33898619888116666,0.7573990398752443,0.006589075335665496,0.7571467749239966,0.22604008417782698,-0.626583667969805,-0.46012530986953926,-0.13171934659527587,-0.9221850844391406,-0.34713455303836643,AEP,2012-12-31
-0.9973102794258094,-0.8595727995866775,-0.8544420522195633,0.3000828582420275,0.7262904363038134,0.10845386382468226,0.6292119350808133,0.28675447010723937,-0.581837293990165,-0.41846989314879884,-0.13035577677230883,-0.9397457449528244,-0.31931033309933826,AEP,2013-12-31
-1.1177383588559873,-0.9317180704303025,-0.8512825250657095,0.32106777174120116,0.7432036244019645,0.10727975322470264,0.5528408288094168,0.2886900612526528,-0.5648039204907445,-0.39639672988012664,-0.12913740773807672,-0.9219376508777617,-0.25903660186173566,AEP,2014-12-31
-1.1086618578470893,-0.9435424256091776,-0.8362398229206475,0.26193850898325416,0.6947225758525821,0.2651976471461091,0.6390882927170821,0.34392540268846716,-0.48298368951594534,-0.3215732030238928,-0.12854038656084504,-0.9338205412902413,-0.27460776111848323,AEP,2015-12-31
1.4860750559335525,1.1191601215109614,1.5523785910389591,-0.743741072020167,-0.8624194457082581,0.25837245893286986,-0.30659232244641105,0.13593986817942136,0.33143728440128173,-0.08317075993390577,-0.10490390555059376,-0.26859442173434595,-0.37016764120358536,ALB,2012-12-31
1.2697997994037218,0.9814125315441927,1.259844711410194,-0.5338973603445836,-0.3539106462383505,0.5706672249749145,-0.31446080192095854,0.5251176360874995,0.6810195689386861,0.27957229696899627,-0.08773001811572839,-0.3613444095404991,-0.3833788862749985,ALB,2013-12-31
0.8821776343277745,1.1958527273131265,3.4291033330510956,0.5141287224935476,0.8852460257378613,-0.18326996847184834,-0.5121268283163026,-0.09030267924988974,-0.5929794604232675,-0.3934505102442973,-0.12079166810795096,-0.6462968482195447,-0.32206084215371145,ALB,2014-12-31
