current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
-0.9731076326278988,-0.6702504256333929,-0.7569922465443465,3.550929227825881,1.805833452547399,0.654255821209811,1.5338610461513924,0.1011553152348398,1.2762797166693247,5.015876836891827,-0.1194078766039062,-0.1062677730960363,0.1209516835098858,AAL,2015-12-31,1
-0.5437219726261155,-0.9840491752592532,-0.4508237361945597,0.4942163391078619,0.8716368336208956,-0.132413151406175,0.3973661898417128,-0.113998464072965,0.237584097318011,0.5659909308224458,-0.0844820166343776,0.6047451727529517,-0.5021727060816449,AAP,2012-12-29,0
-0.376269050943444,-0.8157226780082111,-0.1152529529351232,0.4042692501730754,0.8072840756287503,-0.1461384343619734,0.4049080669021017,-0.1341250740271754,0.0441513946639035,0.2989668846342468,-0.0884083195818093,0.3508359805495307,-0.5063859508557695,AAP,2013-12-28,0
-0.4988193656206499,-1.1006633831561554,-0.8586527215390248,0.599394352288602,0.9411096315312376,-0.2110380104356653,0.1658624680903728,-0.2059467594539911,-0.0748215988354296,0.2478845344915777,-0.1065582120789657,0.4498018784242704,-0.5009102018741894,AAP,2015-01-03,0
-0.495692351158321,-1.1181719624129032,-0.8680742039392593,0.1713302095748575,0.615168230931881,-0.2209204353916018,0.1747412341178615,-0.214064074995625,-0.129115180421918,0.0139367813793238,-0.1036716832295071,0.3937089748494018,-0.5061173514106149,AAP,2016-01-02,0
0.5931735593581564,1.0084687802022372,1.8588751948981872,2.213508795503248,1.5661909023747782,0.8716264876792049,1.6667716383237663,0.8120812915121272,1.0519098832221028,3.1520990028233933,-0.0817992083495899,-0.3961051861201899,-0.3593965004593956,ABBV,2013-12-31,1
-0.7761247275878037,-0.8346408484396033,-0.7509633515103495,3.271944702120092,1.76599157186109,-0.4999286143319487,-1.9286399009808264,-0.5674097410529272,-0.6298857460489029,-0.0094913070755656,-0.1049915677920016,5.320410769245944,0.0875113224090796,ABC,2013-09-30,1
0.3945908704660893,0.6698911602086972,0.7023471419823494,-0.3335516224627967,0.0077923389952933,1.4676539658651142,0.5632831144005063,-0.2776199777327129,0.3038191882375025,0.1468363950151313,-0.1273111695412351,-0.9101356341117904,-0.4480241004570158,ABT,2012-12-31,0
0.1133035098095142,0.3528569021382793,-0.1885556768216777,-0.8512593197345235,-1.1987546460360676,0.3055078926412781,0.560657330551983,-0.1017872626971383,-0.1038903978257942,-0.3749866309729718,-0.0977857518991327,-0.6613918652362327,-0.3902404120044568,ABT,2013-12-31,0
-0.5006944399834647,-0.3146880207475787,-0.1434972690475605,-0.7183752063985498,-0.7916859368601694,0.1890152353715284,0.6218905604829725,-0.0077423701476524,-0.1684201239944775,-0.3587284901564869,-0.0904009097874956,-0.613287401804346,-0.3862327283178876,ABT,2014-12-31,0
-0.2937692660856644,-0.1088814491467644,0.1672920202060037,-0.6989935520292467,-0.7395847866264622,0.8529095772406461,0.7533564642846573,0.049763829321586,0.5670905503348663,0.0836311070572879,-0.0896605677248738,-0.6085009206264046,-0.3928462158677651,ABT,2015-12-31,0
